,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
3776,,552.0,,0.0,,1932.0,,1780.0,,1748.0,623.0,1564.0,623.0,160.0,623.0,552.0,623.0,0.0,623.0,1380.0,623.0,1691.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1564.0,623.0,92.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3777,,552.0,,1932.0,,1748.0,,1748.0,,368.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1691.0,623.0,0.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,1840.0,623.0,644.0,623.0,184.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3778,,552.0,,0.0,,1932.0,,1780.0,,92.0,623.0,1564.0,623.0,80.0,623.0,0.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,888.0,623.0,920.0,623.0,1840.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3779,,552.0,,0.0,,1932.0,,1780.0,,92.0,623.0,1564.0,623.0,800.0,623.0,1012.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,2024.0,623.0,1564.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3780,,552.0,,1932.0,,1932.0,,534.0,,0.0,623.0,1380.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,0.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,828.0,623.0,736.0,623.0,1840.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3781,,552.0,,1932.0,,1932.0,,136.0,,178.0,1068.0,1564.0,1068.0,80.0,1068.0,92.0,1068.0,0.0,1068.0,1380.0,1068.0,1780.0,1068.0,1780.0,1068.0,2024.0,1068.0,460.0,1068.0,644.0,1068.0,0.0,1068.0,828.0,1068.0,920.0,1068.0,1840.0,1068.0,644.0,1068.0,1360.0,1068.0,801.0,1068.0,1104.0,1068.0,,1068.0,,1068.0,,1068.0,,1068.0,,1068.0,,1068.0,
3782,,552.0,,1932.0,,1932.0,,136.0,,0.0,890.0,1564.0,890.0,80.0,890.0,368.0,890.0,2116.0,890.0,1380.0,890.0,0.0,890.0,1780.0,890.0,0.0,890.0,2024.0,890.0,2024.0,890.0,0.0,890.0,828.0,890.0,920.0,890.0,276.0,890.0,1840.0,890.0,828.0,890.0,920.0,890.0,1104.0,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,
3783,,644.0,,1932.0,,1932.0,,136.0,,92.0,623.0,1564.0,623.0,560.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,89.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,828.0,623.0,1078.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3784,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1288.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,0.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3785,,552.0,,1932.0,,644.0,,136.0,,0.0,623.0,368.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,552.0,623.0,1780.0,623.0,1780.0,623.0,682.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,828.0,623.0,92.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3786,,552.0,,1932.0,,1932.0,,0.0,,92.0,623.0,1564.0,623.0,0.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,1196.0,623.0,276.0,623.0,2024.0,623.0,0.0,623.0,828.0,623.0,1012.0,623.0,1840.0,623.0,979.0,623.0,828.0,623.0,0.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3787,,552.0,,1932.0,,1932.0,,136.0,,0.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,1932.0,623.0,2024.0,623.0,0.0,623.0,736.0,623.0,920.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3788,,552.0,,1932.0,,1748.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,368.0,623.0,1380.0,623.0,1691.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,2024.0,623.0,308.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,1012.0,623.0,276.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3789,,552.0,,1932.0,,276.0,,136.0,,0.0,623.0,1380.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,1104.0,623.0,1380.0,623.0,1840.0,623.0,276.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3790,,552.0,,1932.0,,1932.0,,148.0,,0.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,86.0,623.0,0.0,623.0,828.0,623.0,828.0,623.0,1840.0,623.0,1104.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3791,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,80.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,1748.0,623.0,1656.0,623.0,644.0,623.0,920.0,623.0,65.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3792,,552.0,,1932.0,,552.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,0.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,1288.0,623.0,828.0,623.0,276.0,623.0,1840.0,623.0,1840.0,623.0,552.0,623.0,1012.0,623.0,92.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3793,,552.0,,1932.0,,1932.0,,1224.0,,276.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1104.0,623.0,0.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,174.0,623.0,828.0,623.0,920.0,623.0,184.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3794,,552.0,,1932.0,,0.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,644.0,623.0,1288.0,623.0,1780.0,623.0,0.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,644.0,623.0,460.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,184.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3795,,552.0,,1932.0,,1932.0,,136.0,,92.0,1780.0,1564.0,1780.0,80.0,1780.0,368.0,1780.0,736.0,1780.0,1380.0,1780.0,1780.0,1780.0,1780.0,1780.0,2024.0,1780.0,2024.0,1780.0,0.0,1780.0,0.0,1780.0,92.0,1780.0,920.0,1780.0,552.0,1780.0,1840.0,1780.0,828.0,1780.0,920.0,1780.0,276.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3796,,552.0,,1932.0,,1840.0,,612.0,,1380.0,1780.0,1564.0,1780.0,80.0,1780.0,368.0,1780.0,0.0,1780.0,368.0,1780.0,1780.0,1780.0,1780.0,1780.0,2024.0,1780.0,2024.0,1780.0,0.0,1780.0,0.0,1780.0,828.0,1780.0,920.0,1780.0,1840.0,1780.0,460.0,1780.0,828.0,1780.0,920.0,1780.0,92.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3797,,552.0,,1932.0,,1932.0,,136.0,,92.0,1780.0,1564.0,1780.0,80.0,1780.0,92.0,1780.0,0.0,1780.0,1380.0,1780.0,1780.0,1780.0,0.0,1780.0,92.0,1780.0,92.0,1780.0,0.0,1780.0,0.0,1780.0,644.0,1780.0,920.0,1780.0,920.0,1780.0,1840.0,1780.0,828.0,1780.0,828.0,1780.0,1104.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3798,,552.0,,1932.0,,1932.0,,136.0,,92.0,1780.0,1564.0,1780.0,80.0,1780.0,276.0,1780.0,0.0,1780.0,1380.0,1780.0,1780.0,1780.0,1780.0,1780.0,0.0,1780.0,2024.0,1780.0,0.0,1780.0,0.0,1780.0,828.0,1780.0,92.0,1780.0,1196.0,1780.0,1840.0,1780.0,828.0,1780.0,920.0,1780.0,0.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3799,,552.0,,1932.0,,1932.0,,136.0,,92.0,1780.0,1564.0,1780.0,80.0,1780.0,1196.0,1780.0,92.0,1780.0,1380.0,1780.0,1780.0,1780.0,1780.0,1780.0,2024.0,1780.0,2024.0,1780.0,1380.0,1780.0,0.0,1780.0,0.0,1780.0,276.0,1780.0,1840.0,1780.0,1840.0,1780.0,828.0,1780.0,920.0,1780.0,1104.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3800,,552.0,,1932.0,,1748.0,,136.0,,460.0,1780.0,1564.0,1780.0,80.0,1780.0,368.0,1780.0,0.0,1780.0,1380.0,1780.0,1780.0,1780.0,1780.0,1780.0,2024.0,1780.0,2024.0,1780.0,0.0,1780.0,0.0,1780.0,828.0,1780.0,920.0,1780.0,1840.0,1780.0,1840.0,1780.0,828.0,1780.0,828.0,1780.0,1104.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3801,,552.0,,1932.0,,1932.0,,136.0,,92.0,1780.0,1564.0,1780.0,80.0,1780.0,368.0,1780.0,0.0,1780.0,1380.0,1780.0,1424.0,1780.0,1780.0,1780.0,2024.0,1780.0,2024.0,1780.0,184.0,1780.0,0.0,1780.0,828.0,1780.0,920.0,1780.0,1840.0,1780.0,1840.0,1780.0,828.0,1780.0,920.0,1780.0,1104.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3802,,552.0,,1932.0,,1932.0,,0.0,,92.0,1780.0,300.0,1780.0,80.0,1780.0,368.0,1780.0,0.0,1780.0,276.0,1780.0,1780.0,1780.0,1780.0,1780.0,2024.0,1780.0,1012.0,1780.0,92.0,1780.0,276.0,1780.0,828.0,1780.0,920.0,1780.0,1840.0,1780.0,1840.0,1780.0,828.0,1780.0,920.0,1780.0,1472.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3803,,552.0,,1932.0,,1932.0,,136.0,,960.0,1780.0,276.0,1780.0,80.0,1780.0,368.0,1780.0,0.0,1780.0,1380.0,1780.0,1780.0,1780.0,1780.0,1780.0,2024.0,1780.0,2024.0,1780.0,0.0,1780.0,0.0,1780.0,828.0,1780.0,920.0,1780.0,1840.0,1780.0,1840.0,1780.0,828.0,1780.0,136.0,1780.0,1104.0,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,,1780.0,
3804,,552.0,,1932.0,,1932.0,,136.0,,552.0,623.0,920.0,623.0,80.0,623.0,644.0,623.0,0.0,623.0,460.0,623.0,1780.0,623.0,623.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,828.0,623.0,644.0,623.0,0.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3805,,0.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,178.0,623.0,1748.0,623.0,2024.0,623.0,552.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3806,,552.0,,1196.0,,1932.0,,136.0,,0.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,178.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,712.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,644.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3807,,552.0,,1932.0,,1932.0,,136.0,,166.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1288.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,1104.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,552.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3808,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,0.0,623.0,368.0,623.0,0.0,623.0,1376.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,1840.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3809,,552.0,,644.0,,1840.0,,136.0,,460.0,623.0,920.0,623.0,80.0,623.0,92.0,623.0,0.0,623.0,1380.0,623.0,267.0,623.0,1380.0,623.0,2024.0,623.0,2024.0,623.0,276.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,92.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3810,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,184.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,460.0,623.0,0.0,623.0,736.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3811,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,400.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,2300.0,623.0,0.0,623.0,1196.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3812,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,890.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,368.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3813,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,368.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,0.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3814,,552.0,,828.0,,1932.0,,136.0,,1032.0,623.0,920.0,623.0,920.0,623.0,368.0,623.0,0.0,623.0,1196.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,92.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3815,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,368.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,1656.0,623.0,0.0,623.0,828.0,623.0,0.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,552.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3816,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,1110.0,623.0,644.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3817,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,920.0,623.0,80.0,623.0,368.0,623.0,644.0,623.0,1380.0,623.0,356.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,368.0,623.0,184.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,1012.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3818,,552.0,,1932.0,,1932.0,,136.0,,368.0,623.0,460.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,356.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,552.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3819,,498.0,,1932.0,,1932.0,,136.0,,92.0,623.0,92.0,623.0,0.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,445.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,712.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,1104.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3820,,552.0,,1932.0,,1932.0,,136.0,,184.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,92.0,623.0,0.0,623.0,828.0,623.0,1012.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3821,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,828.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,644.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3822,,552.0,,77.0,,2024.0,,136.0,,644.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,534.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,184.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3823,,552.0,,1932.0,,2024.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,920.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,1472.0,623.0,0.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,368.0,623.0,920.0,623.0,1380.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3824,,736.0,,1932.0,,2024.0,,136.0,,552.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,276.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,736.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3825,,552.0,,1932.0,,2024.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,356.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,368.0,623.0,1748.0,623.0,828.0,623.0,736.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3826,,552.0,,1932.0,,2024.0,,68.0,,644.0,623.0,1564.0,623.0,80.0,623.0,184.0,623.0,0.0,623.0,460.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,368.0,623.0,0.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,736.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3827,,368.0,,1932.0,,2024.0,,136.0,,92.0,623.0,1564.0,623.0,320.0,623.0,368.0,623.0,460.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,296.0,623.0,0.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,332.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3828,,552.0,,1932.0,,2024.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,184.0,623.0,644.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3829,,552.0,,1932.0,,2024.0,,0.0,,92.0,623.0,1564.0,623.0,80.0,623.0,644.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,92.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3830,,0.0,,1932.0,,2024.0,,136.0,,92.0,623.0,1012.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,0.0,623.0,1602.0,623.0,1780.0,623.0,0.0,623.0,184.0,623.0,1012.0,623.0,0.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3831,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,736.0,623.0,276.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3832,,552.0,,1932.0,,1932.0,,136.0,,92.0,460.0,1564.0,460.0,80.0,460.0,368.0,460.0,0.0,460.0,602.0,460.0,1780.0,460.0,1780.0,460.0,0.0,460.0,1564.0,460.0,368.0,460.0,368.0,460.0,920.0,460.0,920.0,460.0,1840.0,460.0,828.0,460.0,828.0,460.0,920.0,460.0,1104.0,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,
3833,,426.0,,1932.0,,1932.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,92.0,623.0,2024.0,623.0,0.0,623.0,828.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,1012.0,623.0,92.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3834,,552.0,,1932.0,,1196.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,276.0,623.0,920.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,276.0,623.0,828.0,623.0,828.0,623.0,1012.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3835,,552.0,,1932.0,,1932.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,92.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,276.0,623.0,828.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3836,,552.0,,1932.0,,1932.0,,136.0,,644.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,2024.0,623.0,552.0,623.0,828.0,623.0,260.0,623.0,92.0,623.0,1840.0,623.0,644.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
3837,,552.0,,1932.0,,1840.0,,136.0,,92.0,623.0,1564.0,623.0,80.0,623.0,368.0,623.0,0.0,623.0,1380.0,623.0,1780.0,623.0,1780.0,623.0,2024.0,623.0,0.0,623.0,0.0,623.0,1840.0,623.0,920.0,623.0,920.0,623.0,1840.0,623.0,828.0,623.0,828.0,623.0,920.0,623.0,1104.0,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,
