,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
4865,,267.0,,920.0,,920.0,,1012.0,,0.0,,0.0,,0.0,,89.0,,1932.0,1118.0,1932.0,1118.0,1932.0,1118.0,2225.0,1118.0,1691.0,1118.0,460.0,1118.0,1564.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4866,,267.0,,920.0,,920.0,,1104.0,,736.0,,0.0,,89.0,,89.0,,1932.0,1118.0,1932.0,1118.0,0.0,1118.0,2225.0,1118.0,2225.0,1118.0,736.0,1118.0,184.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4867,,267.0,,920.0,,920.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1656.0,1118.0,1932.0,1118.0,184.0,1118.0,2225.0,1118.0,2225.0,1118.0,92.0,1118.0,1602.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4868,,267.0,,920.0,,920.0,,1104.0,,0.0,,828.0,,0.0,,89.0,,1288.0,1118.0,1932.0,1118.0,1932.0,1118.0,2225.0,1118.0,2225.0,1118.0,92.0,1118.0,178.0,1118.0,1917.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4869,,267.0,,1288.0,,920.0,,1104.0,,0.0,,0.0,,445.0,,89.0,,0.0,1118.0,1932.0,1118.0,1932.0,1118.0,2225.0,1118.0,0.0,1118.0,92.0,1118.0,0.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4870,,267.0,,920.0,,920.0,,1104.0,,644.0,,184.0,,89.0,,89.0,,1932.0,1118.0,1932.0,1118.0,1932.0,1118.0,178.0,1118.0,534.0,1118.0,92.0,1118.0,0.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4871,,267.0,,920.0,,0.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,1118.0,1932.0,1118.0,1932.0,1118.0,2225.0,1118.0,2225.0,1118.0,0.0,1118.0,8.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4872,,267.0,,920.0,,920.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,1118.0,1932.0,1118.0,1932.0,1118.0,736.0,1118.0,2225.0,1118.0,184.0,1118.0,2403.0,1118.0,1840.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4873,,267.0,,920.0,,460.0,,1012.0,,460.0,,0.0,,89.0,,89.0,,1932.0,1118.0,1932.0,1118.0,1932.0,1118.0,356.0,1118.0,2225.0,1118.0,92.0,1118.0,552.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4874,,267.0,,920.0,,920.0,,1104.0,,0.0,,0.0,,890.0,,89.0,,184.0,860.0,1932.0,860.0,1380.0,860.0,2225.0,860.0,2225.0,860.0,92.0,860.0,1869.0,860.0,2484.0,860.0,828.0,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,
4875,,267.0,,1157.0,,920.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,1118.0,1932.0,1118.0,1932.0,1118.0,2225.0,1118.0,2225.0,1118.0,92.0,1118.0,534.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4876,,267.0,,920.0,,920.0,,1104.0,,0.0,,0.0,,267.0,,89.0,,552.0,1118.0,1932.0,1118.0,92.0,1118.0,2225.0,1118.0,2225.0,1118.0,92.0,1118.0,1513.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4877,,267.0,,736.0,,920.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,1118.0,1932.0,1118.0,1932.0,1118.0,356.0,1118.0,2225.0,1118.0,92.0,1118.0,1869.0,1118.0,2484.0,1118.0,552.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4878,,267.0,,920.0,,920.0,,920.0,,0.0,,0.0,,89.0,,89.0,,1932.0,1118.0,368.0,1118.0,1932.0,1118.0,2225.0,1118.0,89.0,1118.0,92.0,1118.0,712.0,1118.0,2484.0,1118.0,552.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4879,,267.0,,1472.0,,920.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,344.0,1656.0,344.0,1932.0,344.0,2225.0,344.0,2225.0,344.0,92.0,344.0,2403.0,344.0,276.0,344.0,828.0,344.0,,344.0,,344.0,,344.0,,344.0,,344.0,,344.0,,344.0,,344.0,,344.0,
4880,,267.0,,920.0,,920.0,,1104.0,,0.0,,92.0,,89.0,,89.0,,1748.0,1118.0,1932.0,1118.0,1932.0,1118.0,2225.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,1104.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4881,,267.0,,920.0,,920.0,,1104.0,,344.0,,0.0,,445.0,,89.0,,1932.0,1118.0,1932.0,1118.0,1748.0,1118.0,2225.0,1118.0,2225.0,1118.0,552.0,1118.0,0.0,1118.0,2484.0,1118.0,644.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4882,,267.0,,920.0,,0.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,0.0,1118.0,1932.0,1118.0,1932.0,1118.0,2225.0,1118.0,2225.0,1118.0,92.0,1118.0,534.0,1118.0,1012.0,1118.0,560.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4883,,267.0,,920.0,,1869.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,946.0,1932.0,946.0,1932.0,946.0,890.0,946.0,2225.0,946.0,92.0,946.0,85.0,946.0,2484.0,946.0,828.0,946.0,,946.0,,946.0,,946.0,,946.0,,946.0,,946.0,,946.0,,946.0,,946.0,
4884,,267.0,,920.0,,1869.0,,184.0,,0.0,,0.0,,890.0,,89.0,,1932.0,1204.0,1932.0,1204.0,1932.0,1204.0,623.0,1204.0,2225.0,1204.0,92.0,1204.0,2403.0,1204.0,2484.0,1204.0,828.0,1204.0,,1204.0,,1204.0,,1204.0,,1204.0,,1204.0,,1204.0,,1204.0,,1204.0,,1204.0,
4885,,445.0,,920.0,,1869.0,,1104.0,,0.0,,0.0,,89.0,,1068.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,445.0,1118.0,92.0,1118.0,0.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4886,,267.0,,828.0,,1869.0,,1104.0,,0.0,,0.0,,89.0,,0.0,,0.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,172.0,1118.0,2484.0,1118.0,531.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4887,,445.0,,920.0,,1869.0,,276.0,,0.0,,0.0,,0.0,,89.0,,1932.0,,1932.0,860.0,1932.0,860.0,184.0,860.0,1602.0,860.0,92.0,860.0,92.0,860.0,2484.0,860.0,828.0,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,,860.0,
4888,,267.0,,184.0,,1869.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,,1120.0,1118.0,1932.0,1118.0,828.0,1118.0,2300.0,1118.0,92.0,1118.0,712.0,1118.0,2484.0,1118.0,736.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4889,,267.0,,920.0,,1869.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,552.0,1118.0,0.0,1118.0,2484.0,1118.0,0.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4890,,801.0,,920.0,,1869.0,,1104.0,,0.0,,0.0,,10.0,,89.0,,184.0,,1932.0,1118.0,0.0,1118.0,828.0,1118.0,2225.0,1118.0,276.0,1118.0,2225.0,1118.0,2484.0,1118.0,184.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4891,,267.0,,920.0,,1869.0,,1104.0,,0.0,,276.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,0.0,1118.0,92.0,1118.0,267.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4892,,267.0,,920.0,,1869.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2136.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4893,,267.0,,920.0,,1869.0,,534.0,,0.0,,0.0,,0.0,,89.0,,0.0,,1288.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,552.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4894,,0.0,,920.0,,1869.0,,1196.0,,0.0,,0.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4895,,267.0,,920.0,,1869.0,,1104.0,,0.0,,0.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,1602.0,1118.0,92.0,1118.0,2314.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4896,,267.0,,920.0,,1869.0,,1012.0,,0.0,,0.0,,267.0,,89.0,,1932.0,,1932.0,1118.0,460.0,1118.0,276.0,1118.0,2225.0,1118.0,92.0,1118.0,267.0,1118.0,2484.0,1118.0,666.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4897,,267.0,,920.0,,1869.0,,368.0,,276.0,,385.0,,0.0,,89.0,,1932.0,,1932.0,1118.0,1196.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4898,,267.0,,920.0,,1869.0,,1104.0,,184.0,,0.0,,89.0,,356.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,1656.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4899,,267.0,,920.0,,1869.0,,1104.0,,1748.0,,623.0,,89.0,,89.0,,1932.0,,460.0,1118.0,1564.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,623.0,1118.0,0.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4900,,267.0,,920.0,,1196.0,,1104.0,,0.0,,89.0,,89.0,,89.0,,0.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,1826.0,1118.0,92.0,1118.0,2314.0,1118.0,0.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4901,,267.0,,920.0,,1869.0,,1104.0,,0.0,,89.0,,89.0,,89.0,,1932.0,,0.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2314.0,1118.0,2484.0,1118.0,184.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4902,,178.0,,920.0,,1869.0,,1104.0,,184.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,184.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4903,,0.0,,920.0,,1869.0,,644.0,,0.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,1958.0,1118.0,92.0,1118.0,1780.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4904,,267.0,,920.0,,1869.0,,1564.0,,0.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,200.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4905,,267.0,,920.0,,1869.0,,1564.0,,0.0,,0.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,0.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4906,,267.0,,1012.0,,1869.0,,1380.0,,0.0,,0.0,,356.0,,89.0,,1932.0,,0.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4907,,0.0,,920.0,,1869.0,,1472.0,,0.0,,0.0,,89.0,,89.0,,0.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4908,,267.0,,920.0,,1869.0,,1564.0,,0.0,,0.0,,276.0,,0.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4909,,267.0,,920.0,,1869.0,,1564.0,,0.0,,0.0,,89.0,,89.0,,0.0,,979.0,1118.0,1564.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,1012.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4910,,267.0,,920.0,,1869.0,,1564.0,,0.0,,0.0,,736.0,,77.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4911,,267.0,,920.0,,1869.0,,1564.0,,0.0,,0.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,184.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4912,,0.0,,920.0,,1869.0,,1564.0,,0.0,,0.0,,89.0,,89.0,,276.0,,1932.0,1118.0,1288.0,1118.0,0.0,1118.0,0.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4913,,267.0,,92.0,,1869.0,,1564.0,,0.0,,0.0,,89.0,,89.0,,1656.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,356.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4914,,89.0,,920.0,,1869.0,,1656.0,,0.0,,0.0,,534.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,828.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4915,,267.0,,920.0,,0.0,,1564.0,,184.0,,0.0,,516.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,92.0,1118.0,2225.0,1118.0,828.0,1118.0,2403.0,1118.0,89.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4916,,267.0,,920.0,,1869.0,,1564.0,,0.0,,89.0,,267.0,,89.0,,1932.0,,0.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,0.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4917,,267.0,,920.0,,1246.0,,1564.0,,0.0,,89.0,,89.0,,0.0,,1932.0,,0.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,0.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4918,,623.0,,920.0,,1869.0,,1564.0,,0.0,,1869.0,,89.0,,0.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,920.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4919,,267.0,,920.0,,1869.0,,1564.0,,0.0,,89.0,,445.0,,89.0,,1932.0,,1932.0,1118.0,1380.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,1246.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4920,,267.0,,920.0,,1869.0,,1564.0,,0.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,0.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,920.0,1118.0,1196.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4921,,92.0,,920.0,,1869.0,,1564.0,,0.0,,89.0,,178.0,,89.0,,1196.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,920.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4922,,267.0,,1104.0,,1869.0,,89.0,,0.0,,0.0,,0.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4923,,267.0,,920.0,,1869.0,,89.0,,0.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,920.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4924,,267.0,,920.0,,1869.0,,89.0,,368.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,276.0,1118.0,2225.0,1118.0,828.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4925,,89.0,,920.0,,445.0,,89.0,,0.0,,89.0,,89.0,,89.0,,1840.0,,1748.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,184.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4926,,267.0,,920.0,,534.0,,89.0,,0.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,267.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4927,,267.0,,890.0,,1869.0,,89.0,,184.0,,184.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,445.0,1118.0,828.0,1118.0,2225.0,1118.0,460.0,1118.0,712.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4928,,267.0,,920.0,,1602.0,,89.0,,276.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,736.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4929,,267.0,,920.0,,1869.0,,89.0,,0.0,,89.0,,774.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4930,,267.0,,920.0,,1869.0,,89.0,,0.0,,89.0,,1335.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,0.0,1118.0,2225.0,1118.0,92.0,1118.0,1602.0,1118.0,0.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4931,,801.0,,920.0,,1869.0,,1564.0,,0.0,,623.0,,89.0,,89.0,,1932.0,,1564.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,552.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4932,,267.0,,920.0,,1869.0,,0.0,,0.0,,0.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,1602.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4933,,267.0,,920.0,,1869.0,,1012.0,,0.0,,89.0,,89.0,,623.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,1012.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4934,,1869.0,,920.0,,1869.0,,1564.0,,0.0,,623.0,,89.0,,89.0,,1932.0,,1932.0,602.0,1932.0,602.0,644.0,602.0,2225.0,602.0,368.0,602.0,890.0,602.0,2484.0,602.0,828.0,602.0,,602.0,,602.0,,602.0,,602.0,,602.0,,602.0,,602.0,,602.0,,602.0,
4935,,1869.0,,920.0,,1869.0,,1564.0,,0.0,,89.0,,644.0,,89.0,,1932.0,,1932.0,0.0,1932.0,0.0,0.0,0.0,2225.0,0.0,92.0,0.0,2403.0,0.0,2484.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4936,,1869.0,,920.0,,1335.0,,1564.0,,0.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4937,,1869.0,,0.0,,1869.0,,1564.0,,774.0,,89.0,,89.0,,89.0,,1932.0,,1932.0,1118.0,1932.0,1118.0,828.0,1118.0,2225.0,1118.0,1564.0,1118.0,2403.0,1118.0,2300.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4938,,1869.0,,920.0,,1869.0,,1012.0,,0.0,,89.0,,89.0,,89.0,,1932.0,,184.0,1118.0,518.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,1196.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4939,,1869.0,,920.0,,1869.0,,1564.0,,0.0,,89.0,,89.0,,0.0,,1932.0,,1840.0,1118.0,2225.0,1118.0,828.0,1118.0,2225.0,1118.0,92.0,1118.0,2403.0,1118.0,2484.0,1118.0,828.0,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,,1118.0,
4940,,1869.0,,920.0,,850.0,,1564.0,,0.0,,801.0,,89.0,,2047.0,,1932.0,,1932.0,276.0,2225.0,276.0,828.0,276.0,2225.0,276.0,92.0,276.0,2484.0,276.0,1694.0,276.0,828.0,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,
