,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
4179,,828.0,,1196.0,,828.0,,45.0,,390.0,,89.0,,89.0,,0.0,,0.0,,552.0,,178.0,,623.0,,623.0,,890.0,,828.0,100.0,92.0,100.0,830.0,100.0,332.0,100.0,249.0,100.0,332.0,100.0,45.0,100.0,276.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,0.0,100.0,1932.0,100.0,2314.0,100.0,2314.0,100.0,828.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4180,,828.0,,89.0,,828.0,,45.0,,390.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,100.0,552.0,100.0,92.0,100.0,0.0,100.0,71.0,100.0,332.0,100.0,45.0,100.0,276.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,0.0,100.0,1932.0,100.0,2314.0,100.0,2314.0,100.0,184.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4181,,828.0,,1196.0,,828.0,,45.0,,552.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,100.0,92.0,100.0,368.0,100.0,83.0,100.0,166.0,100.0,0.0,100.0,45.0,100.0,276.0,100.0,276.0,100.0,920.0,100.0,828.0,100.0,0.0,100.0,644.0,100.0,2314.0,100.0,2314.0,100.0,736.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4182,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,100.0,644.0,100.0,92.0,100.0,332.0,100.0,332.0,100.0,332.0,100.0,184.0,100.0,276.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,0.0,100.0,1656.0,100.0,2314.0,100.0,2314.0,100.0,774.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4183,,828.0,,828.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,100.0,368.0,100.0,92.0,100.0,332.0,100.0,0.0,100.0,332.0,100.0,45.0,100.0,276.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,0.0,100.0,1932.0,100.0,2314.0,100.0,2314.0,100.0,828.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4184,,828.0,,1196.0,,828.0,,0.0,,445.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,100.0,92.0,100.0,92.0,100.0,332.0,100.0,332.0,100.0,332.0,100.0,45.0,100.0,276.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,0.0,100.0,1932.0,100.0,736.0,100.0,2314.0,100.0,644.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4185,,828.0,,184.0,,828.0,,45.0,,89.0,,89.0,,445.0,,0.0,,92.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,100.0,276.0,100.0,92.0,100.0,166.0,100.0,0.0,100.0,332.0,100.0,45.0,100.0,276.0,100.0,0.0,100.0,276.0,100.0,828.0,100.0,0.0,100.0,1840.0,100.0,2314.0,100.0,2314.0,100.0,0.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4186,,828.0,,644.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,100.0,92.0,100.0,92.0,100.0,332.0,100.0,498.0,100.0,332.0,100.0,45.0,100.0,276.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,0.0,100.0,1932.0,100.0,2314.0,100.0,2314.0,100.0,828.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4187,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,115.0,0.0,115.0,160.0,115.0,332.0,115.0,332.0,115.0,415.0,115.0,0.0,115.0,276.0,115.0,276.0,115.0,828.0,115.0,828.0,115.0,0.0,115.0,1932.0,115.0,2314.0,115.0,2314.0,115.0,276.0,115.0,1196.0,115.0,,115.0,,115.0,,115.0,,115.0,,115.0,,115.0,
4188,,828.0,,1196.0,,828.0,,45.0,,890.0,,178.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,1012.0,100.0,86.0,100.0,92.0,100.0,332.0,100.0,356.0,100.0,332.0,100.0,45.0,100.0,1196.0,100.0,276.0,100.0,828.0,100.0,0.0,100.0,0.0,100.0,1748.0,100.0,2314.0,100.0,2314.0,100.0,0.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4189,,828.0,,1196.0,,828.0,,0.0,,89.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,267.0,,828.0,100.0,92.0,100.0,92.0,100.0,332.0,100.0,332.0,100.0,83.0,100.0,45.0,100.0,276.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,184.0,100.0,1472.0,100.0,2314.0,100.0,2314.0,100.0,1104.0,100.0,1196.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4190,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,644.0,,267.0,,828.0,100.0,86.0,100.0,92.0,100.0,332.0,100.0,332.0,100.0,332.0,100.0,55.0,100.0,920.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,0.0,100.0,1932.0,100.0,2314.0,100.0,2225.0,100.0,828.0,100.0,368.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4191,,1012.0,,1196.0,,552.0,,52.0,,356.0,,89.0,,89.0,,0.0,,92.0,,1424.0,,178.0,,267.0,,623.0,,445.0,,0.0,100.0,0.0,100.0,92.0,100.0,332.0,100.0,332.0,100.0,332.0,100.0,45.0,100.0,276.0,100.0,184.0,100.0,828.0,100.0,828.0,100.0,92.0,100.0,89.0,100.0,2314.0,100.0,2314.0,100.0,0.0,100.0,1564.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4192,,828.0,,1196.0,,368.0,,0.0,,89.0,,89.0,,267.0,,0.0,,0.0,,1068.0,,178.0,,623.0,,623.0,,344.0,,828.0,100.0,92.0,100.0,92.0,100.0,332.0,100.0,332.0,100.0,368.0,100.0,45.0,100.0,276.0,100.0,276.0,100.0,828.0,100.0,828.0,100.0,368.0,100.0,1932.0,100.0,2314.0,100.0,2314.0,100.0,828.0,100.0,1564.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,
4193,,828.0,,1196.0,,828.0,,213.0,,1309.0,,89.0,,89.0,,0.0,,0.0,,1424.0,,178.0,,623.0,,623.0,,890.0,,828.0,712.0,736.0,712.0,92.0,712.0,332.0,712.0,332.0,712.0,332.0,712.0,35.0,712.0,276.0,712.0,276.0,712.0,828.0,712.0,828.0,712.0,0.0,712.0,1932.0,712.0,2314.0,712.0,2314.0,712.0,828.0,712.0,1564.0,712.0,,712.0,,712.0,,712.0,,712.0,,712.0,,712.0,
4194,,828.0,,1196.0,,736.0,,1349.0,,89.0,,89.0,,89.0,,0.0,,0.0,,356.0,,178.0,,623.0,,623.0,,979.0,,828.0,0.0,0.0,0.0,92.0,0.0,332.0,0.0,332.0,0.0,332.0,0.0,30.0,0.0,276.0,0.0,1078.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,2314.0,0.0,0.0,0.0,828.0,0.0,184.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4195,,828.0,,1196.0,,828.0,,87.0,,89.0,,89.0,,89.0,,0.0,,0.0,,178.0,,184.0,,267.0,,623.0,,712.0,,828.0,0.0,92.0,0.0,92.0,0.0,332.0,0.0,332.0,0.0,332.0,0.0,644.0,0.0,276.0,0.0,276.0,0.0,92.0,0.0,828.0,0.0,644.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,1564.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4196,,828.0,,1196.0,,0.0,,184.0,,89.0,,89.0,,89.0,,0.0,,0.0,,89.0,,623.0,,623.0,,623.0,,801.0,,828.0,92.0,92.0,92.0,92.0,92.0,332.0,92.0,332.0,92.0,332.0,92.0,0.0,92.0,276.0,92.0,276.0,92.0,0.0,92.0,828.0,92.0,0.0,92.0,1932.0,92.0,2314.0,92.0,2314.0,92.0,828.0,92.0,1564.0,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,
4197,,828.0,,1656.0,,828.0,,828.0,,89.0,,89.0,,89.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,801.0,,828.0,0.0,92.0,0.0,92.0,0.0,332.0,0.0,332.0,0.0,332.0,0.0,5.0,0.0,276.0,0.0,1472.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,828.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4198,,828.0,,1196.0,,828.0,,195.0,,1869.0,,89.0,,89.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,890.0,,828.0,0.0,92.0,0.0,276.0,0.0,0.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,0.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,460.0,0.0,644.0,0.0,2314.0,0.0,1869.0,0.0,1012.0,0.0,1564.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4199,,828.0,,1196.0,,828.0,,12.0,,89.0,,89.0,,534.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,890.0,,276.0,92.0,92.0,92.0,534.0,92.0,332.0,92.0,332.0,92.0,332.0,92.0,920.0,92.0,552.0,92.0,276.0,92.0,828.0,92.0,828.0,92.0,1012.0,92.0,89.0,92.0,267.0,92.0,1335.0,92.0,828.0,92.0,1564.0,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,
4200,,828.0,,747.0,,828.0,,445.0,,89.0,,89.0,,89.0,,0.0,,0.0,,178.0,,0.0,,623.0,,623.0,,890.0,,828.0,644.0,368.0,644.0,0.0,644.0,332.0,644.0,332.0,644.0,332.0,644.0,45.0,644.0,276.0,644.0,276.0,644.0,828.0,644.0,828.0,644.0,920.0,644.0,0.0,644.0,2314.0,644.0,0.0,644.0,828.0,644.0,1196.0,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,
4201,,828.0,,747.0,,828.0,,45.0,,623.0,,89.0,,89.0,,0.0,,0.0,,178.0,,250.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,332.0,0.0,267.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,184.0,0.0,0.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,828.0,0.0,1472.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4202,,828.0,,747.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,623.0,,828.0,368.0,92.0,368.0,1564.0,368.0,332.0,368.0,332.0,368.0,332.0,368.0,45.0,368.0,276.0,368.0,460.0,368.0,828.0,368.0,828.0,368.0,0.0,368.0,1932.0,368.0,2314.0,368.0,1869.0,368.0,828.0,368.0,92.0,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,
4203,,828.0,,747.0,,828.0,,222.0,,89.0,,89.0,,623.0,,0.0,,276.0,,178.0,,623.0,,267.0,,623.0,,623.0,,774.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,166.0,0.0,45.0,0.0,276.0,0.0,184.0,0.0,276.0,0.0,828.0,0.0,92.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,828.0,0.0,1564.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4204,,828.0,,747.0,,828.0,,45.0,,356.0,,89.0,,623.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,0.0,0.0,1564.0,0.0,83.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,644.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,828.0,0.0,1564.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4205,,828.0,,747.0,,828.0,,45.0,,89.0,,89.0,,623.0,,0.0,,0.0,,178.0,,623.0,,267.0,,623.0,,623.0,,828.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,2314.0,0.0,2225.0,0.0,828.0,0.0,1564.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4206,,828.0,,747.0,,89.0,,45.0,,89.0,,89.0,,623.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,830.0,0.0,45.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,828.0,0.0,534.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4207,,828.0,,747.0,,828.0,,45.0,,89.0,,89.0,,623.0,,0.0,,0.0,,178.0,,623.0,,623.0,,368.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,0.0,0.0,736.0,0.0,45.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,2314.0,0.0,1869.0,0.0,184.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4208,,828.0,,747.0,,828.0,,45.0,,89.0,,89.0,,623.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,276.0,0.0,332.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,276.0,0.0,276.0,0.0,920.0,0.0,828.0,0.0,276.0,0.0,1932.0,0.0,0.0,0.0,1869.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4209,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,623.0,,0.0,,0.0,,178.0,,623.0,,89.0,,623.0,,0.0,,736.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,644.0,0.0,828.0,0.0,460.0,0.0,920.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4210,,828.0,,368.0,,0.0,,45.0,,890.0,,89.0,,623.0,,0.0,,0.0,,178.0,,1196.0,,623.0,,0.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,184.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1840.0,0.0,2314.0,0.0,1869.0,0.0,4.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4211,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,623.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,0.0,0.0,45.0,0.0,276.0,0.0,0.0,0.0,828.0,0.0,828.0,0.0,1840.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,368.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4212,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,623.0,,828.0,276.0,92.0,276.0,1564.0,276.0,332.0,276.0,332.0,276.0,45.0,276.0,45.0,276.0,276.0,276.0,276.0,276.0,736.0,276.0,828.0,276.0,1932.0,276.0,1932.0,276.0,2314.0,276.0,1246.0,276.0,0.0,276.0,828.0,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,
4213,,828.0,,1196.0,,828.0,,45.0,,368.0,,89.0,,89.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,920.0,,828.0,0.0,460.0,0.0,1564.0,0.0,332.0,0.0,415.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,0.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,736.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4214,,828.0,,1196.0,,552.0,,45.0,,89.0,,89.0,,1335.0,,0.0,,2484.0,,178.0,,623.0,,276.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,0.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,184.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,1376.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,86.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4215,,828.0,,1196.0,,460.0,,0.0,,89.0,,89.0,,89.0,,0.0,,0.0,,178.0,,623.0,,623.0,,623.0,,0.0,,460.0,0.0,92.0,0.0,1564.0,0.0,534.0,0.0,83.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,552.0,0.0,828.0,0.0,736.0,0.0,1932.0,0.0,1932.0,0.0,178.0,0.0,1869.0,0.0,1288.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4216,,828.0,,1196.0,,184.0,,45.0,,89.0,,89.0,,89.0,,0.0,,1288.0,,178.0,,623.0,,623.0,,581.0,,623.0,,828.0,644.0,92.0,644.0,1564.0,644.0,332.0,644.0,332.0,644.0,45.0,644.0,45.0,644.0,276.0,644.0,184.0,644.0,828.0,644.0,828.0,644.0,1380.0,644.0,1932.0,644.0,2314.0,644.0,1869.0,644.0,1380.0,644.0,828.0,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,
4217,,828.0,,1196.0,,184.0,,45.0,,267.0,,89.0,,89.0,,0.0,,0.0,,178.0,,623.0,,712.0,,623.0,,623.0,,172.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,234.0,0.0,276.0,0.0,0.0,0.0,644.0,0.0,828.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,1513.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4218,,828.0,,1564.0,,0.0,,26.0,,89.0,,267.0,,89.0,,0.0,,0.0,,184.0,,623.0,,712.0,,178.0,,623.0,,828.0,0.0,92.0,0.0,1290.0,0.0,332.0,0.0,368.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,2024.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,0.0,0.0,736.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4219,,828.0,,1104.0,,1380.0,,45.0,,89.0,,89.0,,89.0,,0.0,,92.0,,623.0,,623.0,,623.0,,0.0,,534.0,,828.0,0.0,460.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,126.0,0.0,184.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,184.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,1869.0,0.0,644.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4220,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,184.0,,0.0,,623.0,,623.0,,0.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1472.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,100.0,0.0,276.0,0.0,184.0,0.0,828.0,0.0,828.0,0.0,178.0,0.0,1840.0,0.0,2314.0,0.0,1869.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4221,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,445.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,0.0,0.0,184.0,0.0,1012.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,444.0,0.0,828.0,0.0,276.0,0.0,1932.0,0.0,0.0,0.0,2047.0,0.0,2314.0,0.0,184.0,0.0,644.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4222,,828.0,,1196.0,,828.0,,45.0,,89.0,,267.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,184.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,460.0,0.0,0.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,276.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4223,,828.0,,1196.0,,920.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,0.0,,623.0,,623.0,,623.0,,372.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,0.0,0.0,2314.0,0.0,92.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4224,,828.0,,1196.0,,267.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,250.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,168.0,0.0,0.0,0.0,1932.0,0.0,1840.0,0.0,92.0,0.0,2314.0,0.0,184.0,0.0,400.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4225,,828.0,,1196.0,,828.0,,45.0,,89.0,,2314.0,,89.0,,184.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,166.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,166.0,0.0,260.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4226,,828.0,,1196.0,,828.0,,112.0,,0.0,,2314.0,,712.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,534.0,,828.0,0.0,0.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,368.0,0.0,828.0,0.0,1932.0,0.0,828.0,0.0,2208.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,92.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4227,,828.0,,1196.0,,828.0,,45.0,,89.0,,2314.0,,178.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,736.0,0.0,92.0,0.0,1288.0,0.0,276.0,0.0,332.0,0.0,639.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,736.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4228,,828.0,,1196.0,,828.0,,45.0,,89.0,,2314.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,445.0,,89.0,,828.0,0.0,552.0,0.0,1104.0,0.0,249.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,0.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,92.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4229,,828.0,,1196.0,,0.0,,45.0,,89.0,,2314.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,747.0,0.0,166.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,92.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,276.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4230,,828.0,,1196.0,,828.0,,60.0,,1104.0,,2314.0,,89.0,,0.0,,0.0,,623.0,,267.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,460.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,552.0,0.0,828.0,0.0,736.0,0.0,828.0,0.0,644.0,0.0,1840.0,0.0,2225.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4231,,828.0,,1196.0,,213.0,,45.0,,89.0,,2314.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,92.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4232,,828.0,,1196.0,,828.0,,45.0,,89.0,,2314.0,,712.0,,368.0,,0.0,,623.0,,623.0,,644.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,415.0,0.0,830.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1012.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4233,,828.0,,1196.0,,828.0,,45.0,,89.0,,2314.0,,89.0,,0.0,,0.0,,1196.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1196.0,0.0,332.0,0.0,736.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1012.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4234,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,712.0,,0.0,,0.0,,623.0,,267.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1104.0,0.0,332.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,0.0,0.0,92.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
